receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
347329387312,20,1,receive,347329387217,95
347329387689,22,1,receive,347329387221,468
347329388047,16,1,receive,347329387225,822
347329388402,30,1,receive,347329387273,1129
347329388754,18,1,receive,347329387295,1459
347329389788,28,1,receive,347329389370,418
347334383583,26,2,receive,347334383393,190
347334384333,24,2,receive,347334384286,47
347335387490,18,2,receive,347335387416,74
347335389691,28,2,receive,347335389569,122
347336382481,6,2,receive,347336382362,119
347336384366,12,2,receive,347336384309,57
347337383572,4,2,receive,347337383375,197
347337387489,20,2,receive,347337387432,57
347338383512,2,2,receive,347338383270,242
347338387539,16,2,receive,347338387359,180
347339382536,8,2,receive,347339382341,195
347339382914,10,2,receive,347339382734,180
347339387431,22,2,receive,347339387357,74
347339387790,30,2,receive,347339387413,377
347340384565,24,3,receive,347340384424,141
347341383842,26,3,receive,347341383675,167
347341390070,28,3,receive,347341389719,351
347342387751,18,3,receive,347342387562,189
347344382700,6,3,receive,347344382536,164
347344383085,10,3,receive,347344382896,189
347344383581,2,3,receive,347344383451,130
347344387586,22,3,receive,347344387462,124
347345384651,12,3,receive,347345384460,191
347345387650,16,3,receive,347345387476,174
347345387909,30,3,receive,347345387532,377
347346388190,20,3,receive,347346387673,517
347347383805,4,3,receive,347347383627,178
347347384212,26,4,receive,347347384146,66
347347389949,28,4,receive,347347389882,67
347349382573,8,3,receive,347349382484,89
347349387755,18,4,receive,347349387721,34
347350383679,2,4,receive,347350383577,102
347350384878,24,4,receive,347350384736,142
347351382899,6,4,receive,347351382737,162
347351387787,22,4,receive,347351387635,152
347352388008,20,4,receive,347352387829,179
347353384536,26,5,receive,347353384341,195
347354383505,10,4,receive,347354383009,496
347354387807,16,4,receive,347354387589,218
347354388117,30,4,receive,347354387998,119
347354388382,18,5,receive,347354388005,377
347355383274,8,4,receive,347355382694,580
347355384867,12,4,receive,347355384700,167
347355385542,24,5,receive,347355385145,397
347355390175,28,5,receive,347355390007,168
347357383096,6,5,receive,347357382977,119
347357383778,2,5,receive,347357383728,50
347357384054,4,4,receive,347357383800,254
347358385072,26,6,receive,347358384570,502
347359388450,16,5,receive,347359387720,730
347360385964,24,6,receive,347360385720,244
347360388212,22,5,receive,347360387750,462
347360388571,30,5,receive,347360388205,366
347360390189,28,6,receive,347360390148,41
347361388106,20,5,receive,347361387996,110
347362383369,6,6,receive,347362383148,221
347362383771,10,5,receive,347362383181,590
347362384165,2,6,receive,347362384080,85
347363385163,12,5,receive,347363384993,170
347364389065,18,6,receive,347364388886,179
347365383030,8,5,receive,347365382850,180
347365390454,28,7,receive,347365390309,145
347366384225,4,5,receive,347366384023,202
347366388258,22,6,receive,347366387912,346
347366388522,30,6,receive,347366388353,169
347366388790,20,6,receive,347366388411,379
347368385432,2,7,receive,347368384667,765
347368385699,26,7,receive,347368384792,907
347369383559,6,7,receive,347369383313,246
347369388144,16,6,receive,347369387923,221
347370385825,12,6,receive,347370385305,520
347370386092,24,7,receive,347370385970,122
347371389284,18,7,receive,347371389006,278
347372383617,10,6,receive,347372383471,146
347373383229,8,6,receive,347373383026,203
347374384390,4,6,receive,347374384191,199
347374388914,30,7,receive,347374388514,400
347374390651,28,8,receive,347374390461,190
347375383557,6,8,receive,347375383472,85
347375385655,12,7,receive,347375385512,143
347375388092,22,7,receive,347375388017,75
347376388630,20,7,receive,347376388542,88
347377383885,10,7,receive,347377383729,156
347378385595,2,8,receive,347378384821,774
347378385824,26,8,receive,347378384967,857
347378388218,16,7,receive,347378388095,123
