receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
347329387304,20,1,receive,347329387217,87
347329387695,22,1,receive,347329387221,474
347329388058,14,1,receive,347329387231,827
347329389320,30,1,receive,347329387273,2047
347329389674,18,1,receive,347329387295,2379
347329389897,28,1,receive,347329389370,527
347334383632,26,2,receive,347334383393,239
347334384414,24,2,receive,347334384286,128
347335387573,14,2,receive,347335387362,211
347335387970,18,2,receive,347335387416,554
347335389795,28,2,receive,347335389569,226
347336382912,6,2,receive,347336382362,550
347336384521,12,2,receive,347336384309,212
347337383458,4,2,receive,347337383375,83
347337387633,20,2,receive,347337387432,201
347338383836,2,2,receive,347338383270,566
347339382844,8,2,receive,347339382341,503
347339383217,10,2,receive,347339382734,483
347339387412,22,2,receive,347339387357,55
347339387798,30,2,receive,347339387413,385
347340384557,24,3,receive,347340384424,133
347341383930,26,3,receive,347341383675,255
347341387680,14,3,receive,347341387511,169
347341389885,28,3,receive,347341389719,166
347342387702,18,3,receive,347342387562,140
347344383057,6,3,receive,347344382536,521
347344383456,10,3,receive,347344382896,560
347344383819,2,3,receive,347344383451,368
347344387665,22,3,receive,347344387462,203
347345384930,12,3,receive,347345384460,470
347345387738,30,3,receive,347345387532,206
347346388273,20,3,receive,347346387673,600
347347383734,4,3,receive,347347383627,107
347347384271,26,4,receive,347347384146,125
347347390042,28,4,receive,347347389882,160
347349382772,8,3,receive,347349382484,288
347349387844,18,4,receive,347349387721,123
347350383759,2,4,receive,347350383577,182
347350384854,24,4,receive,347350384736,118
347351382948,6,4,receive,347351382737,211
347351387740,14,4,receive,347351387615,125
347351388106,22,4,receive,347351387635,471
347352388022,20,4,receive,347352387829,193
347353384524,26,5,receive,347353384341,183
347354383204,10,4,receive,347354383009,195
347354388367,18,5,receive,347354388005,362
347354388633,30,4,receive,347354387998,635
347355383190,8,4,receive,347355382694,496
347355385097,12,4,receive,347355384700,397
347355385362,24,5,receive,347355385145,217
347355390086,28,5,receive,347355390007,79
347357383126,6,5,receive,347357382977,149
347357383809,2,5,receive,347357383728,81
347357384342,4,4,receive,347357383800,542
347358384766,26,6,receive,347358384570,196
347359388512,14,5,receive,347359387781,731
347360385902,24,6,receive,347360385720,182
347360387901,22,5,receive,347360387750,151
347360388272,30,5,receive,347360388205,67
347360390341,28,6,receive,347360390148,193
347361388180,20,5,receive,347361387996,184
347362383309,6,6,receive,347362383148,161
347362383635,10,5,receive,347362383181,454
347362384143,2,6,receive,347362384080,63
347363385206,12,5,receive,347363384993,213
347364389034,18,6,receive,347364388886,148
347365383107,8,5,receive,347365382850,257
347365390468,28,7,receive,347365390309,159
347366384266,4,5,receive,347366384023,243
347366388120,22,6,receive,347366387912,208
347366388423,30,6,receive,347366388353,70
347366388703,20,6,receive,347366388411,292
347368384911,2,7,receive,347368384667,244
347368385309,26,7,receive,347368384792,517
347368388129,14,6,receive,347368387914,215
347369383496,6,7,receive,347369383313,183
347370385513,12,6,receive,347370385305,208
347370386019,24,7,receive,347370385970,49
347371389241,18,7,receive,347371389006,235
347372383578,10,6,receive,347372383471,107
347373383583,8,6,receive,347373383026,557
347374384385,4,6,receive,347374384191,194
347374388711,30,7,receive,347374388514,197
347374390639,28,8,receive,347374390461,178
347375383673,6,8,receive,347375383472,201
347375385570,12,7,receive,347375385512,58
347375388225,22,7,receive,347375388017,208
347376389094,20,7,receive,347376388542,552
347377384249,10,7,receive,347377383729,520
347378385056,2,8,receive,347378384821,235
347378385460,26,8,receive,347378384967,493
347378388270,14,7,receive,347378388063,207
