receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
347329388319,20,1,receive,347329387217,1102
347329388597,22,1,receive,347329387221,1376
347329388851,16,1,receive,347329387225,1626
347329389110,14,1,receive,347329387231,1879
347329389354,18,1,receive,347329387295,2059
347329389602,28,1,receive,347329389370,232
347334383524,26,2,receive,347334383393,131
347334384333,24,2,receive,347334384286,47
347335387518,14,2,receive,347335387362,156
347335387911,18,2,receive,347335387416,495
347335389739,28,2,receive,347335389569,170
347336382915,6,2,receive,347336382362,553
347336384471,12,2,receive,347336384309,162
347337383545,4,2,receive,347337383375,170
347337387650,20,2,receive,347337387432,218
347338383487,2,2,receive,347338383270,217
347338387496,16,2,receive,347338387359,137
347339382432,8,2,receive,347339382341,91
347339383150,10,2,receive,347339382734,416
347339387404,22,2,receive,347339387357,47
347340384568,24,3,receive,347340384424,144
347341383880,26,3,receive,347341383675,205
347341387694,14,3,receive,347341387511,183
347341389854,28,3,receive,347341389719,135
347342387650,18,3,receive,347342387562,88
347344382743,6,3,receive,347344382536,207
347344383130,10,3,receive,347344382896,234
347344383490,2,3,receive,347344383451,39
347344387880,22,3,receive,347344387462,418
347345384650,12,3,receive,347345384460,190
347345387620,16,3,receive,347345387476,144
347346388205,20,3,receive,347346387673,532
347347384171,4,3,receive,347347383627,544
347347384533,26,4,receive,347347384146,387
347347389988,28,4,receive,347347389882,106
347349382874,8,3,receive,347349382484,390
347349387904,18,4,receive,347349387721,183
347350383753,2,4,receive,347350383577,176
347350384785,24,4,receive,347350384736,49
347351382826,6,4,receive,347351382737,89
347351387709,14,4,receive,347351387615,94
347351388071,22,4,receive,347351387635,436
347352388405,20,4,receive,347352387829,576
347353384461,26,5,receive,347353384341,120
347354383583,10,4,receive,347354383009,574
347354387807,16,4,receive,347354387589,218
347354388106,18,5,receive,347354388005,101
347355383266,8,4,receive,347355382694,572
347355385153,12,4,receive,347355384700,453
347355385505,24,5,receive,347355385145,360
347355390370,28,5,receive,347355390007,363
347357383413,6,5,receive,347357382977,436
347357383852,2,5,receive,347357383728,124
347357384237,4,4,receive,347357383800,437
347358384986,26,6,receive,347358384570,416
347359388538,16,5,receive,347359387720,818
347359388792,14,5,receive,347359387781,1011
347360385874,24,6,receive,347360385720,154
347360387922,22,5,receive,347360387750,172
347360390206,28,6,receive,347360390148,58
347361388492,20,5,receive,347361387996,496
347362383348,6,6,receive,347362383148,200
347362383731,10,5,receive,347362383181,550
347362384175,2,6,receive,347362384080,95
347363385112,12,5,receive,347363384993,119
347364389087,18,6,receive,347364388886,201
347365382967,8,5,receive,347365382850,117
347365390376,28,7,receive,347365390309,67
347366384136,4,5,receive,347366384023,113
347366388043,22,6,receive,347366387912,131
347366389077,20,6,receive,347366388411,666
347368385215,2,7,receive,347368384667,548
347368385555,26,7,receive,347368384792,763
347368387970,14,6,receive,347368387914,56
347369383415,6,7,receive,347369383313,102
347369388043,16,6,receive,347369387923,120
347370385834,12,6,receive,347370385305,529
347370386195,24,7,receive,347370385970,225
347371389201,18,7,receive,347371389006,195
347372383642,10,6,receive,347372383471,171
347373383528,8,6,receive,347373383026,502
347374384388,4,6,receive,347374384191,197
347374390650,28,8,receive,347374390461,189
347375383693,6,8,receive,347375383472,221
347375385793,12,7,receive,347375385512,281
347375388390,22,7,receive,347375388017,373
347376388990,20,7,receive,347376388542,448
347377383984,10,7,receive,347377383729,255
347378385074,2,8,receive,347378384821,253
347378385387,26,8,receive,347378384967,420
347378388800,14,7,receive,347378388063,737
347378389073,16,7,receive,347378388095,978
