receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
347329387327,20,1,receive,347329387217,110
347329387609,22,1,receive,347329387221,388
347329387814,16,1,receive,347329387225,589
347329387994,14,1,receive,347329387231,763
347329388176,30,1,receive,347329387273,903
347329388357,18,1,receive,347329387295,1062
347329389434,28,1,receive,347329389370,64
347334383632,26,2,receive,347334383393,239
347334384395,24,2,receive,347334384286,109
347335387536,14,2,receive,347335387362,174
347335387875,18,2,receive,347335387416,459
347335389677,28,2,receive,347335389569,108
347336382903,6,2,receive,347336382362,541
347336384699,12,2,receive,347336384309,390
347337383548,4,2,receive,347337383375,173
347337387918,20,2,receive,347337387432,486
347338383462,2,2,receive,347338383270,192
347338387695,16,2,receive,347338387359,336
347339382488,8,2,receive,347339382341,147
347339383156,10,2,receive,347339382734,422
347339387490,22,2,receive,347339387357,133
347339387752,30,2,receive,347339387413,339
347340384569,24,3,receive,347340384424,145
347341383940,26,3,receive,347341383675,265
347341387689,14,3,receive,347341387511,178
347341390088,28,3,receive,347341389719,369
347342387673,18,3,receive,347342387562,111
347344382978,6,3,receive,347344382536,442
347344383378,10,3,receive,347344382896,482
347344383659,2,3,receive,347344383451,208
347344387666,22,3,receive,347344387462,204
347345384675,12,3,receive,347345384460,215
347345387740,16,3,receive,347345387476,264
347345388012,30,3,receive,347345387532,480
347346387952,20,3,receive,347346387673,279
347347384160,4,3,receive,347347383627,533
347347384424,26,4,receive,347347384146,278
347347389991,28,4,receive,347347389882,109
347349382691,8,3,receive,347349382484,207
347349388154,18,4,receive,347349387721,433
347350384030,2,4,receive,347350383577,453
347350384882,24,4,receive,347350384736,146
347351382969,6,4,receive,347351382737,232
347351387840,14,4,receive,347351387615,225
347351388121,22,4,receive,347351387635,486
347352388076,20,4,receive,347352387829,247
347353384863,26,5,receive,347353384341,522
347354383260,10,4,receive,347354383009,251
347354387808,16,4,receive,347354387589,219
347354388356,30,4,receive,347354387998,358
347354388692,18,5,receive,347354388005,687
347355382793,8,4,receive,347355382694,99
347355384782,12,4,receive,347355384700,82
347355385362,24,5,receive,347355385145,217
347355390210,28,5,receive,347355390007,203
347357383223,6,5,receive,347357382977,246
347357384168,2,5,receive,347357383728,440
347357384524,4,4,receive,347357383800,724
347358384687,26,6,receive,347358384570,117
347359387802,16,5,receive,347359387720,82
347359388147,14,5,receive,347359387781,366
347360385957,24,6,receive,347360385720,237
347360387898,22,5,receive,347360387750,148
347360388274,30,5,receive,347360388205,69
347360390195,28,6,receive,347360390148,47
347361388176,20,5,receive,347361387996,180
347362383635,6,6,receive,347362383148,487
347362383970,10,5,receive,347362383181,789
347362384287,2,6,receive,347362384080,207
347363385119,12,5,receive,347363384993,126
347364389106,18,6,receive,347364388886,220
347365383042,8,5,receive,347365382850,192
347365390500,28,7,receive,347365390309,191
347366384176,4,5,receive,347366384023,153
347366388040,22,6,receive,347366387912,128
347366388423,30,6,receive,347366388353,70
347366388799,20,6,receive,347366388411,388
347368384771,2,7,receive,347368384667,104
347368385197,26,7,receive,347368384792,405
347368387951,14,6,receive,347368387914,37
347369383404,6,7,receive,347369383313,91
347369388020,16,6,receive,347369387923,97
347370385424,12,6,receive,347370385305,119
347370386420,24,7,receive,347370385970,450
347371389569,18,7,receive,347371389006,563
347372384044,10,6,receive,347372383471,573
347373383495,8,6,receive,347373383026,469
347374384432,4,6,receive,347374384191,241
347374388940,30,7,receive,347374388514,426
347374390538,28,8,receive,347374390461,77
347375383631,6,8,receive,347375383472,159
347375385845,12,7,receive,347375385512,333
347375388159,22,7,receive,347375388017,142
347376388653,20,7,receive,347376388542,111
347377383845,10,7,receive,347377383729,116
347378385091,2,8,receive,347378384821,270
347378385489,26,8,receive,347378384967,522
347378388247,14,7,receive,347378388063,184
347378388627,16,7,receive,347378388095,532
